surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,570.0,666.5380728757059,-96.5380728757059,-16.936504013281738
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3800.0,2119.586155700282,1680.4138442997182,44.22141695525574
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,788.4543648207671,411.54563517923293,34.29546959826941
34.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,0.0,14.0,1,48.66885898632878,appartement,location,El Omrane Superieur,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,14.0,350.0,380.7324515153595,-30.732451515359514,-8.780700432959861
544.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kalaa Essghira,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.6190476190476,14.0,228480.0,263085.43047025794,-34605.43047025794,-15.145934204419618
60.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,60.0,60.0,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,979.2316049144302,320.76839508556975,24.67449192965921
335.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,1340.0,83.75,1.0,14.0,1,48.66885898632878,maison,vente,El Fahs,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,20.0,410000.0,343529.9448653487,66470.05513465131,16.212208569427148
70.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,35.0,1.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,400.0,689.1796919523139,-289.1796919523139,-72.29492298807847
,3.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,550.0,1079.0256559433694,-529.0256559433694,-96.18648289879445
150.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,600.0,37.5,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,1500.0,1242.3547950874129,257.64520491258713,17.176346994172476
90.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,270.0,30.0,4.0,14.0,1,48.66885898632878,appartement,location,Ennasser,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1239.4606008778217,60.53939912217834,4.65687685555218
,4.0,0,1,0,1,0,1,0,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,2400.0,1437.735158151063,962.2648418489371,40.094368410372375
,4.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2500.0,2439.5788320755814,60.42116792441857,2.416846716976743
130.0,,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Nabeul,nabeul,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,1800.0,1382.2195455717467,417.7804544282533,23.21002524601407
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Kelibia,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,2500.0,352.1689536367897,2147.83104636321,85.91324185452841
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,826.0123942449432,373.98760575505685,31.165633812921406
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.416666666666668,14.0,800.0,719.6551619372685,80.34483806273147,10.043104757841434
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,711.1124263747333,488.88757362526667,40.74063113543889
130.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,520.0,32.5,0.0,14.0,1,48.66885898632878,appartement,location,Ariana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650.0,979.8438076061219,-329.8438076061219,-50.74520117017261
195.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,390.0,97.5,2.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,2146.45842992996,-1146.45842992996,-114.64584299299601
150.0,4.0,0,1,0,1,0,0,1,0,0,0,1,1,600.0,37.5,4.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,2200.0,1685.849270318138,514.150729681862,23.37048771281191
,2.0,0,0,1,1,0,0,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Cité Elfaouz,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1000.0,1305.150159736082,-305.15015973608206,-30.515015973608207
,2.0,0,1,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,750.0,920.0547559079204,-170.05475590792037,-22.67396745438938
,1.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,El-Agba,monastir,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,762.6548597538986,-112.65485975389856,-17.331516885215166
100.0,,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1049.4503425067228,-349.4503425067228,-49.9214775009604
75.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,150.0,37.5,4.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1250.0,1102.9718709604806,147.0281290395194,11.762250323161553
55.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,55.0,55.0,4.0,1.0,0,93.00393647105038,appartement,vente,hergla,sousse,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1937.5,14.0,177536.0,234844.59253471097,-57308.59253471097,-32.27998407912253
65.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,65.0,65.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,1570.9081119877033,429.09188801229675,21.454594400614837
,3.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,946.8411255796243,153.1588744203757,13.923534038215973
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1203.0837071761869,196.91629282381314,14.065449487415224
48.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,48.0,48.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,614.1589181628174,285.8410818371826,31.760120204131404
160.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,320.0,80.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1700.0,2047.5744036998285,-347.5744036998285,-20.445553158813443
85.0,3.0,0,0,0,0,0,0,1,1,0,1,1,0,255.0,28.333333333333332,4.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,250000.0,247346.5455681979,2653.4544318020926,1.061381772720837
,4.0,0,0,0,0,0,0,0,1,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,2054.486201382459,-554.4862013824591,-36.965746758830605
170.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,680.0,42.5,1.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,750.0,1209.208501049008,-459.20850104900796,-61.227800139867725
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1117.1617088626379,-17.161708862637852,-1.5601553511488957
40.0,,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1400.0,894.3165552919314,505.6834447080686,36.12024605057633
100.0,4.0,0,0,1,1,0,0,0,0,1,1,0,1,400.0,25.0,4.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.416666666666668,12.625,1350.0,1213.9038694786202,136.0961305213798,10.081194853435541
,3.0,0,0,0,0,1,0,1,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,La Corniche Bizerte,bizerte,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.745000000000001,14.0,700.0,2185.875194101777,-1485.8751941017772,-212.26788487168244
180.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,720.0,45.0,4.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2350.0,2421.8318870150724,-71.83188701507243,-3.0566760431945714
,2.0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1200.0,1199.7271786260394,0.27282137396059625,0.022735114496716353
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,881.0117146079859,218.98828539201406,19.908025944728553
140.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,560.0,35.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1800.0,1325.3162039739523,474.68379602604773,26.371322001447094
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Melita,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,14.0,500.0,341.37919081639285,158.62080918360715,31.724161836721432
30.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,15.0,0.0,14.0,1,48.66885898632878,appartement,location,Cité Olympique,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,535.8699881958519,14.130011804148126,2.569093055299659
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,1261.4458263326442,738.5541736673558,36.9277086833678
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1300.0,896.9824571793503,403.01754282064974,31.00134944774229
18.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,54.0,6.0,4.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,20.0,1500.0,879.2939063208204,620.7060936791796,41.38040624527864
280.0,,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,3500.0,2020.4929546771314,1479.5070453228686,42.271629866367675
450.0,,0,0,0,0,1,1,1,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,3200.0,3855.1052249850604,-655.1052249850604,-20.47203828078314
140.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,560.0,35.0,4.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1650.0,1234.3929307400408,415.6070692599592,25.188307227876315
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Sonede Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,14.0,700.0,1040.5861366260033,-340.5861366260033,-48.65516237514333
90.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,30.0,1.0,14.0,1,48.66885898632878,appartement,vente,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,307000.0,271814.4965100816,35185.503489918425,11.461076055348022
,3.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1400.0,1079.0256559433694,320.97434405663057,22.926738861187896
85.0,3.0,0,0,0,0,0,0,1,1,0,1,1,0,255.0,28.333333333333332,4.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,250000.0,247346.5455681979,2653.4544318020926,1.061381772720837
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,160000.0,248459.29093312944,-88459.29093312944,-55.287056833205895
423.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,380000.0,252536.4210982523,127463.57890174771,33.54304707940729
83.0,1.0,0,1,0,1,0,1,0,0,0,0,1,1,83.0,83.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2100.0,1300.2717510135076,799.7282489864924,38.08229757078535
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1036.8439561678008,63.1560438321992,5.741458530199928
50.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,600.0,616.9476065613212,-16.94760656132121,-2.824601093553535
,,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Rades,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,850.0,769.4988929097035,80.5011070902965,9.470718481211353
600.0,,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,4000.0,3173.066077510726,826.9339224892742,20.673348062231856
200.0,,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Jinen Beni Khiar,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,950.0,1714.7348050394917,-764.7348050394917,-80.49840053047281
,2.0,0,0,0,0,0,0,0,0,0,0,1,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Cherqui Kerkennah,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,14.0,300.0,341.087781446491,-41.08778144649102,-13.695927148830341
,,0,0,0,1,0,0,0,1,1,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1700.0,1982.8931734814394,-282.89317348143936,-16.640774910672903
60.0,3.0,0,0,0,1,0,0,0,0,1,1,1,0,180.0,20.0,3.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.166666666666666,14.0,1100.0,1077.6657140964794,22.334285903520595,2.0303896275927813
450.0,,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hay Hached,bizerte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.384615384615385,14.0,1100.0,1034.6458249973327,65.35417500266726,5.941288636606115
100.0,,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,855.4558801134366,144.5441198865634,14.454411988656341
720.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,720.0,720.0,1.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,390000.0,387501.1112013918,2498.888798608212,0.6407407175918491
180.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,900.0,36.0,2.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,1648.6157764068357,351.3842235931643,17.569211179658215
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1000.0,868.2583186267789,131.74168137322113,13.174168137322113
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,731.6205638279995,118.37943617200051,13.92699249082359
,5.0,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,3200.0,3220.36910112884,-20.369101128840157,-0.6365344102762549
90.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,180.0,45.0,3.0,10.0,0,5.0419264525565675,appartement,location,manar-1,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2092.5076452599387,14.0,950.0,1185.8842152457564,-235.88421524575642,-24.82991739429015
200.0,,0,0,0,0,0,1,0,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1750.0,2572.328498891273,-822.3284988912728,-46.99019993664416
150.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,600.0,37.5,2.0,14.0,1,48.66885898632878,appartement,location,Lac 2,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.288135593220339,20.0,1200.0,1377.2729465125342,-177.2729465125342,-14.772745542711183
,5.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1609.9025122204525,-409.90251222045254,-34.158542685037716
,2.0,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,900.0,1067.3743123400916,-167.3743123400916,-18.59714581556573
80.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,160.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,Gammarth,tunis,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1221.2237753555287,178.7762246444713,12.76973033174795
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Kelibia,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,140.0,277.7325897408898,-137.7325897408898,-98.38042124349272
80.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,80.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,721.9296743336296,478.0703256663704,39.83919380553087
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,1.0,14.0,1,48.66885898632878,appartement,location,Skanes Kobba,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,878.8516349426387,71.14836505736127,7.489301584985397
2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,160000.0,240199.60144480594,-80199.60144480594,-50.124750903003715
500.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1000.0,250.0,3.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,20.0,3100.0,2474.9977699654223,625.0022300345777,20.161362259179924
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,350000.0,230102.84726551888,119897.15273448112,34.25632935270889
424.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,848.0,212.0,1.0,14.0,1,48.66885898632878,maison,vente,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2000000.0,809508.6795957919,1190491.3204042083,59.524566020210415
250.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,90000.0,134226.73435375688,-44226.73435375688,-49.14081594861875
,3.0,0,1,0,0,0,0,0,1,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1700.0,1074.5367033463176,625.4632966536824,36.7919586266872
172.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,516.0,57.333333333333336,1.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,185000.0,251996.4539668382,-66996.45396683819,-36.21429944153416
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Nakhla,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,350.0,700.7649193685191,-350.76491936851914,-100.21854839100548
80.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,EL Manzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,800.0,930.0606351431113,-130.0606351431113,-16.257579392888914
,2.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1500.0,1711.4969626240131,-211.49696262401312,-14.099797508267542
40.0,2.0,0,0,0,0,0,1,0,0,0,0,1,0,80.0,20.0,2.0,14.0,1,48.66885898632878,appartement,location,Cité Les Pins,tunis,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1300.0,919.1810896755068,380.81891032449323,29.29376233265333
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,250.0,730.097964310962,-480.09796431096197,-192.0391857243848
250.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,1000.0,62.5,0.0,14.0,1,48.66885898632878,maison,location,Gammarth,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2900.0,3035.5148571917757,-135.51485719177572,-4.672926110061232
223.0,4.0,0,0,0,0,0,1,1,1,0,0,0,1,892.0,55.75,4.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,1700.0,4283.479598069537,-2583.479598069537,-151.9693881217375
90.0,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,495.0,806.6146607332576,-311.61466073325755,-62.95245671378941
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1554.6907419746785,45.30925802532147,2.831828626582592
,3.0,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2100.0,1893.8145450248157,206.18545497518426,9.818354998818297
,6.0,0,0,0,0,0,0,1,1,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2700.0,5208.475565343803,-2508.4755653438033,-92.90650242014085
140.0,4.0,0,1,0,0,0,0,0,0,0,0,1,1,560.0,35.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,2000.0,2035.987999881523,-35.98799988152291,-1.7993999940761456
