surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,700.0,869.8999867552394,-169.8999867552394,-24.271426679319916
140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,560.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,Hiboun,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,400.0,754.1864657745949,-354.1864657745949,-88.54661644364873
70.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,35.0,0.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,2009.4522890761382,-1259.4522890761382,-167.9269718768184
100.0,3.0,0,0,0,0,0,0,0,0,1,1,0,1,300.0,33.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,780.0,852.9282853437827,-72.9282853437827,-9.349780172279834
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,3.0,0,101.97172908633225,terrain,vente,chott-meriam,sousse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.888888888889,14.0,130000.0,246263.9295756232,-116263.92957562319,-89.4337919812486
,2.0,0,1,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Baraket Essahel,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.25,20.0,650.0,861.9581843768842,-211.95818437688422,-32.60895144259757
125.0,2.0,0,0,0,0,0,0,0,0,1,1,0,0,250.0,62.5,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1350.0,1613.0741957419998,-263.0741957419998,-19.486977462370355
,,0,1,0,1,0,1,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,20.0,1700.0,1706.1006886434755,-6.100688643475451,-0.35886403785149706
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam El Ghezaz,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,568.9010356731876,63000.0,50996.665898085506,12003.334101914494,19.05291127288015
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,729.8507539055739,-179.85075390557392,-32.70013707374071
,3.0,1,1,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1900.0,1202.0837847803534,697.9162152196466,36.7324323799814
,5.0,0,0,0,0,1,0,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,3300.0,2668.987662563417,631.012337436583,19.12158598292676
400.0,,0,0,0,0,0,0,1,1,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,6000.0,6739.957148708841,-739.9571487088406,-12.332619145147342
104.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,312.0,34.666666666666664,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1900.0,1750.1578879661715,149.84211203382847,7.886426949148867
95.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,190.0,47.5,1.0,14.0,1,48.66885898632878,appartement,location,Tunis,tunis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1200.0,851.2924286373551,348.7075713626449,29.058964280220405
524.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,2096.0,131.0,1.0,14.0,1,48.66885898632878,maison,vente,Nouvelle Medina,ben arous,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,12.625,830000.0,701330.7423368534,128669.25766314659,15.502320200379108
120.0,3.0,0,0,0,0,0,1,0,0,1,1,0,0,360.0,40.0,5.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,1800.0,1593.8186093587751,206.18139064122488,11.454521702290272
112.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,336.0,37.333333333333336,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1400.0,1373.7381697043065,26.26183029569347,1.8758450211209623
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1250.0,1656.7234578519647,-406.72345785196467,-32.53787662815718
60.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,120.0,30.0,3.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,105000.0,115064.95616370767,-10064.95616370767,-9.585672536864447
,3.0,0,1,0,0,0,0,0,0,1,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,900.0,914.2149502330885,-14.21495023308853,-1.5794389147876144
110.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,330.0,36.666666666666664,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1050.0,972.2103192579463,77.78968074205375,7.408541023052738
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,797.6617926092072,402.33820739079283,33.52818394923274
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Mutuelle,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,796.7130004755605,903.2869995244395,53.13452938379055
75.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,450.0,605.119439392981,-155.119439392981,-34.470986531773555
,3.0,0,1,0,0,0,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,650.0,397.4360171100877,252.56398288991232,38.85599736767882
160.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,640.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,1170.8843970353664,-270.8843970353664,-30.098266337262935
773.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,150000.0,150230.53164158686,-230.5316415868583,-0.15368776105790555
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,760.7712509973644,-60.771250997364405,-8.681607285337773
,,0,1,0,1,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1700.0,2412.8543760095995,-712.8543760095995,-41.93261035350585
,3.0,1,0,0,0,1,1,1,0,0,1,1,0,,0.0,4.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,3500.0,1709.054532116043,1790.945467883957,51.169870510970206
200.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,32000.0,51571.94936697502,-19571.949366975023,-61.162341771796946
200.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,400.0,100.0,3.0,14.0,1,48.66885898632878,terrain,vente,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,180000.0,180000.00000000035,-3.4924596548080444e-10,-1.940255363782247e-13
350.0,,0,0,0,0,0,0,1,1,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,1050000.0,1048040.8775029948,1959.1224970051553,0.18658309495287193
134.0,4.0,0,0,1,0,0,0,1,0,0,0,1,1,536.0,33.5,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,1600.0,1531.682496823145,68.3175031768551,4.269843948553444
,2.0,0,0,0,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,vente,Nouvelle Medina,ben arous,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,12.625,225000.0,296342.7916432679,-71342.7916432679,-31.707907397007958
63.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,126.0,31.5,3.0,14.0,1,48.66885898632878,appartement,vente,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,210000.0,210995.24272627832,-995.2427262783167,-0.4739251077515794
,2.0,0,1,0,0,0,1,0,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Mahdia,tunis,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,14.0,400.0,966.4392456156328,-566.4392456156328,-141.6098114039082
100.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,200.0,50.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1250.0,1031.0277400922346,218.97225990776542,17.517780792621235
120.0,,0,0,0,0,0,1,0,0,1,1,0,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1000.0,1201.7134611971028,-201.7134611971028,-20.17134611971028
65.0,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,850.0,857.6770458473518,-7.677045847351792,-0.9031818643943285
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,400000.0,277634.61425048317,122365.38574951683,30.591346437379208
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,735.7694334931352,64.23056650686476,8.028820813358095
75.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,150.0,37.5,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,700.0,979.5135217374785,-279.5135217374785,-39.93050310535408
,4.0,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,20.0,4000.0,3716.874096324617,283.12590367538314,7.078147591884579
181.0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,905.0,36.2,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1800.0,1623.4862279449073,176.51377205509266,9.80632066972737
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,856.0810763287396,-56.08107632873964,-7.010134541092455
135.0,4.0,0,0,0,1,0,0,0,0,1,1,0,1,540.0,33.75,4.0,14.0,1,48.66885898632878,appartement,location,Rades,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,14.0,950.0,1136.385638566432,-186.3856385664319,-19.619540901729675
130.0,3.0,0,0,0,0,0,0,0,0,1,1,1,1,390.0,43.333333333333336,5.0,23.0,0,6.558863121629404,appartement,vente,ennasr,tunis,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2510.6133064854434,14.0,345000.0,352792.7625034053,-7792.762503405276,-2.2587717401174716
,6.0,0,0,0,0,0,1,1,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,750000.0,1209547.2143337524,-459547.2143337524,-61.27296191116699
723.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,144000.0,343507.037493658,-199507.03749365802,-138.54655381504028
,2.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2800.0,955.9718608132936,1844.0281391867065,65.85814782809666
60.0,1.0,0,0,1,1,0,0,0,0,0,1,1,1,60.0,60.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1350.0,1151.8076561120295,198.19234388797054,14.680914362071892
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1460.1028683356258,-160.10286833562577,-12.315605256586599
120.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,40.0,0.0,14.0,1,48.66885898632878,maison,location,Cité Les Pins,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1900.0,949.3814768771164,950.6185231228836,50.032553848572825
160.0,3.0,0,1,0,0,0,0,0,0,1,0,0,1,480.0,53.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,2340.0,1828.4100240546875,511.5899759453125,21.862819484842415
,,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,1005.0276960422211,294.9723039577789,22.690177227521453
90.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,180.0,45.0,1.0,14.0,1,48.66885898632878,appartement,location,Nabeul,nabeul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,700.0,937.822023379692,-237.82202337969204,-33.97457476852743
74.0,2.0,0,0,1,0,0,0,1,0,1,1,1,1,148.0,37.0,6.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,20.0,245000.0,244642.50579251585,357.49420748415287,0.14591600305475627
250.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammamet,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,568.9010356731876,65000.0,94020.92275573143,-29020.92275573143,-44.64757347035604
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1400.0,855.5307818142718,544.4692181857282,38.89065844183773
,2.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,700.0,979.6367212834675,-279.6367212834675,-39.94810304049536
285.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,1140.0,71.25,2.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,6500.0,6130.922668582593,369.07733141740664,5.678112791037025
200.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,40.0,0.0,14.0,1,48.66885898632878,maison,location,Yasmine,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,20.0,2500.0,1647.4779491216923,852.5220508783077,34.10088203513231
2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,300000.0,217511.2725874208,82488.7274125792,27.496242470859734
90.0,,0,0,0,0,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1087.0250867512557,112.97491324874431,9.414576104062027
279.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,El Haouaria,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.66666666666666,568.9010356731876,45000.0,41104.94007567764,3895.0599243223623,8.65568872071636
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.416666666666668,14.0,500.0,871.3186124022029,-371.3186124022029,-74.26372248044059
,3.0,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1300.0,1386.766148638817,-86.76614863881696,-6.6743191260628425
42.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,42.0,0.0,14.0,1,48.66885898632878,appartement,vente,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,350000.0,193560.66693191382,156439.33306808618,44.69695230516748
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sonede Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,14.0,550.0,700.8628536143931,-150.8628536143931,-27.42960974807147
100.0,,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,723.829154685612,476.170845314388,39.680903776199
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1200.0,1098.747796221139,101.25220377886103,8.43768364823842
200.0,,0,0,0,0,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,El Kram,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,5200.0,1998.1387890642272,3201.8612109357728,61.574254056457164
75.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,25.0,0.0,14.0,1,48.66885898632878,appartement,vente,El Omrane Superieur,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,14.0,195000.0,148655.30192639842,46344.69807360158,23.766511832616196
114.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,342.0,38.0,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,365000.0,360874.20714645373,4125.792853546271,1.130354206451033
90.0,3.0,0,1,0,0,0,0,0,0,0,1,0,1,270.0,30.0,4.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1800.0,1203.8311962626735,596.1688037373265,33.120489096518135
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1462.4630561574656,-362.46305615746564,-32.95118692340597
150.0,,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2100.0,1857.191203199482,242.80879680051794,11.562323657167521
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,220.0,526.7484790840957,-306.7484790840957,-139.43112685640716
,3.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,400.0,1344.0326242131475,-944.0326242131475,-236.00815605328685
70.0,,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1400.0,2115.834001210594,-715.8340012105941,-51.13100008647101
,3.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,3200.0,2521.919748749222,678.080251250778,21.190007851586813
,,0,0,0,0,0,0,0,0,0,0,1,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Baraket Essahel,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,20.0,2400.0,872.4979923717492,1527.5020076282508,63.64591698451045
,3.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,750.0,839.2494190187193,-89.24941901871932,-11.899922535829242
,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,500.0,1136.2736186682569,-636.2736186682569,-127.25472373365136
680.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,2720.0,170.0,4.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,6000.0,4058.986682145756,1941.0133178542442,32.350221964237406
,4.0,0,0,0,1,0,0,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,1200.0,1945.3103198060373,-745.3103198060373,-62.109193317169776
,2.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,974.0785920786924,-174.0785920786924,-21.75982400983655
60.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,120.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,1000.0,972.4167404084326,27.583259591567412,2.7583259591567413
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1500.0,1621.8469662350371,-121.84696623503714,-8.123131082335808
150.0,4.0,1,0,0,0,0,1,0,0,1,1,1,1,600.0,37.5,6.0,14.0,1,48.66885898632878,appartement,location,Nabeul,nabeul,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,568.9010356731876,2500.0,1590.8119598528997,909.1880401471003,36.367521605884015
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,929.2250711354227,-29.225071135422695,-3.2472301261580774
165.0,3.0,0,1,0,0,0,0,1,0,0,1,1,1,495.0,55.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,2000.0,1636.6853046715432,363.31469532845676,18.16573476642284
120.0,,0,1,0,1,0,1,0,0,1,1,1,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,2500.0,1614.9689712330346,885.0310287669654,35.401241150678615
92.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,184.0,46.0,0.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,932.4246864095696,-432.42468640956963,-86.48493728191393
100.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,850.0,846.8335413016672,3.1664586983328036,0.3725245527450357
100.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,300.0,33.333333333333336,4.0,14.0,1,48.66885898632878,appartement,vente,Hammamet,nabeul,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,350000.0,378855.7204068033,-28855.720406803302,-8.244491544800942
,3.0,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1900.0,2206.985920732668,-306.9859207326681,-16.157153722772005
350.0,,0,0,0,0,0,1,1,1,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,4500.0,5990.05697572772,-1490.0569757277199,-33.112377238393776
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1400.0,1138.9426403609766,261.0573596390234,18.646954259930244
